Time, Latitude, Longitude, Roll, Pitch, Heading, Angle of Attack, Pitch Component of AoA, Sideslip, Glideslope
TIME(22202), 0.109676940103589, -97.2187737912063, -172, 9, 269, 179, -1, -1, -170
TIME(22204), 0.113401936944988, -96.7843606943737, -174, 10, 269, 179, 0, 0, -171
TIME(22206), 0.117162139230705, -96.3600769289162, 135, 9, 269, 179, -1, 0, -171
TIME(22209), 0.120825243966939, -95.9384107284945, 76, 9, 269, 179, 0, -1, -171
TIME(22211), 0.12425875460283, -95.5422794902287, 23, 9, 269, 179, 0, 0, -171
TIME(22213), 0.127726396127785, -95.1413038793623, 9, 9, 269, 179, 0, 0, -171
TIME(22215), 0.13149218817005, -94.7047829206716, 7, 10, 269, 179, -1, -1, -171
TIME(22217), 0.134961252305698, -94.3016436969684, -1, 9, 269, 179, 0, 0, -171
TIME(22219), 0.138727912059112, -93.8627807019833, 0, 9, 269, 179, 0, -1, -171
TIME(22221), 0.142098029090378, -93.4690862385002, 0, 9, 269, 179, 0, -1, -171
TIME(22224), 0.145864191335636, -93.0279324928601, 0, 9, 269, 179, -1, 0, -171
TIME(22226), 0.149332300768901, -92.6205464538613, 0, 9, 269, 179, 0, -1, -171
TIME(22228), 0.152964426030624, -92.1926786302319, 0, 9, 269, 179, 0, -1, -171
TIME(22230), 0.156496017897905, -91.7754264523268, 0, 9, 269, 179, -1, -1, -171
TIME(22232), 0.159860874117978, -91.3767150083283, 0, 9, 269, 179, 0, -1, -171
TIME(22234), 0.163454398269547, -90.9496214911236, 0, 9, 269, 179, 0, -1, -171
TIME(22237), 0.166913432866748, -90.5372198579197, 0, 9, 269, 179, 0, 0, -171
TIME(22239), 0.170336595561429, -90.1278142090239, 0, 9, 269, 179, 0, 0, -171
TIME(22241), 0.173789279645892, -89.7056518016939, 0, 9, 269, 179, -1, 0, -171
TIME(22243), 0.177631956976243, -89.2508832302073, 0, 9, 269, 179, -1, -1, -171
TIME(22245), 0.181141382603881, -88.8268109882774, 0, 9, 269, 179, 0, -1, -171
TIME(22247), 0.184612872917201, -88.4058431488134, 0, 8, 269, 179, 0, -1, -171
TIME(22249), 0.188165991813296, -87.973410310707, 0, 9, 269, 179, -1, 0, -171
TIME(22251), 0.191690428438671, -87.5428580581512, 0, 9, 269, 179, -1, -1, -172
TIME(22254), 0.195551355068893, -87.0693082880272, 0, 8, 269, 179, -1, 0, -172
TIME(22256), 0.199830831485378, -86.5420343625869, 0, 8, 269, 179, 0, -1, -172
TIME(22259), 0.204490899592407, -85.9649164703258, 0, 8, 268, 179, 0, -1, -172
TIME(22262), 0.209131934917115, -85.3869904522503, 0, 8, 269, 178, 0, 1, -172
TIME(22265), 0.213654964876769, -84.8205768104084, 1, 8, 270, 175, 0, -5, -171
TIME(22267), 0.217963572036289, -84.2780544416801, -1, 8, 265, 173, -1, 6, -170
