Time, Latitude, Longitude, Roll, Pitch, Heading, Angle of Attack, Pitch Component of AoA, Sideslip, Glideslope
TIME(17956), 0.0976696223124572, -77.138095537198, 179, 35, 269, 148, 31, 0, -176
TIME(17958), 0.0991972915038929, -77.0268927799929, 179, 9, 269, 176, 3, 0, -175
TIME(17960), 0.100800341803823, -76.9101133955403, 179, -2, 269, 171, -9, -1, -173
TIME(17963), 0.102331727526984, -76.7984885498988, 179, 8, 268, 179, -1, -1, -171
TIME(17965), 0.104023789700352, -76.6751218185911, 179, 13, 268, 177, 2, -1, -169
TIME(17967), 0.105770968205717, -76.5476480298547, 179, 12, 269, 179, -1, -1, -167
TIME(17970), 0.107457514022145, -76.4244934815497, 179, 13, 269, 178, -2, 0, -166
TIME(17972), 0.109223063969874, -76.2954343175857, 179, 16, 269, 179, -1, 0, -164
TIME(17975), 0.111004660058899, -76.1589845133636, 179, -13, 254, 139, -30, -26, -148
TIME(17977), 0.111203367233469, -76.0385290743949, 171, -30, 242, 124, -46, -25, -151
TIME(17979), 0.108578442626723, -75.9337551020549, 172, -16, 244, 129, -38, -29, -143
TIME(17982), 0.103378067852593, -75.8375369044941, 169, 1, 259, 144, -28, -22, -143
TIME(17984), 0.0952276541722223, -75.7390463365189, 171, 11, 258, 153, -23, -12, -143
TIME(17987), 0.0849467142064972, -75.6417275599021, 170, 25, 256, 159, -13, -16, -138
TIME(17990), 0.0742778891954429, -75.5559175468949, 170, 40, 270, 167, -1, -13, -136
TIME(17992), 0.0660828215918742, -75.4960178454883, 175, 41, 257, 173, -2, -7, -136
TIME(17994), 0.0579396107285276, -75.4396770473392, 176, 51, 280, 171, 6, -6, -134
TIME(17996), 0.0499606561344097, -75.3864501514738, 170, 53, 254, 168, 6, -9, -132
TIME(17999), 0.0401637517532985, -75.3238858854152, 175, 60, 280, 166, 11, -7, -131
TIME(18001), 0.0308877517515286, -75.2662107333525, -175, 64, 266, 166, 13, -1, -130
TIME(18004), 0.0217669730073236, -75.2105159529814, 169, 67, 271, 162, 15, -9, -126
TIME(18006), 0.0133000390655962, -75.1599558235204, -173, 72, 271, 161, 18, -3, -127
TIME(18009), 0.00526521460822053, -75.1125558756613, 163, 76, 268, 157, 21, -7, -123
TIME(18011), -0.00216687944006406, -75.0691701930625, 239, 80, 266, 156, 22, -5, -123
TIME(18014), -0.00868228348144395, -75.0314131164272, 174, 83, 267, 154, 25, -6, -121
TIME(18016), -0.0155654229439492, -74.9916331170641, 130, 87, 240, 151, 28, -7, -104
TIME(18019), -0.0220317976646023, -74.9543645706742, 37, 85, 138, 147, 31, -7, -66
TIME(18022), -0.028114474270049, -74.9194941949563, 22, 81, 114, 145, 33, -7, -64
TIME(18024), -0.0334221810126214, -74.8893231835138, 19, 79, 110, 143, 35, -7, -65
TIME(18027), -0.0382444386457783, -74.862202431751, 17, 77, 108, 143, 36, -8, -66
TIME(18030), -0.0428350010763045, -74.8367074111292, 15, 76, 106, 142, 36, -8, -66
TIME(18032), -0.0471603481165777, -74.8130047801449, 14, 75, 105, 141, 37, -8, -67
